NAME,B19013_001E,B01003_001E,B15003_001E,B15003_022E,B15003_023E,B15003_024E,B15003_025E,B01001_006E,B01001_007E,B01001_008E,B01001_009E,B01001_010E,B01001_030E,B01001_031E,B01001_032E,B01001_033E,B01001_034E,B01001_011E,B01001_012E,B01001_035E,B01001_036E,B01001_013E,B01001_014E,B01001_015E,B01001_016E,B01001_037E,B01001_038E,B01001_039E,B01001_040E,B01001_017E,B01001_018E,B01001_019E,B01001_020E,B01001_021E,B01001_022E,B01001_041E,B01001_042E,B01001_043E,B01001_044E,B01001_045E,B01001_046E,state
Nevada,63276,3080156,2136466,355837,132910,35939,24233,57452,36663,18793,21244,53656,57112,33439,19285,18211,51662,114131,115321,110251,109352,109751,98242,101737,99155,107255,95073,99451,95761,97978,37068,54009,33871,46721,64613,99936,37956,55820,38396,47736,74506,32
New Hampshire,77933,1359711,979750,224636,109702,20508,13391,24768,18863,10255,7106,26922,23341,20414,8778,8375,23228,45463,43142,40475,41650,38637,40817,42509,48113,40938,38593,43534,47973,54553,21965,28965,16969,24497,31589,56250,21738,31288,17879,24342,36774,33
New Jersey,85751,8882190,6191229,1555781,720869,167040,108075,174194,112327,55431,56243,160940,164109,104576,51455,53923,158042,292669,289356,284280,282153,286160,282837,287822,299463,290681,284426,297062,315629,299622,119621,170810,95868,122603,167409,320630,130969,181964,102349,143655,205118,34
New Mexico,51945,2096829,1425988,221281,119825,25708,27784,42166,33797,13367,14824,41254,37748,25475,13972,12975,41327,72937,68957,70080,66653,70216,62584,58492,56419,71338,57709,59498,60666,63747,26786,38578,24618,33381,47634,68619,27983,46996,26803,40016,51559,35
New York,72108,19453561,13664734,2898440,1633516,421631,212631,351883,254957,132225,120857,379723,334002,246426,123420,127320,381803,728335,707042,731120,698904,625275,572584,581534,619252,630965,601282,615067,655814,633557,254070,357358,208469,269307,379081,686114,279229,391264,230520,310006,466509,36
North Carolina,57341,10488084,7187077,1471420,615828,131379,102558,200951,158488,73745,77086,214451,194208,159419,71652,63307,188887,352172,333734,362854,352903,315351,322114,337091,327413,341829,333367,355133,343563,332743,131308,180801,110628,145759,221189,367738,146356,199672,130484,175237,264193,37
North Dakota,64577,762062,504375,108527,31714,6772,6384,12619,11315,6273,5523,20555,14152,8847,5693,5932,16843,34088,28495,29848,25143,28121,22468,18582,20206,26041,19407,18489,19251,22647,11100,13636,8596,11659,12926,24549,9838,12289,9657,10745,13698,38
Ohio,58642,11689100,8049805,1464945,660656,139616,91368,227523,162586,84126,80167,213988,218075,158086,81658,76992,206845,402444,375956,392171,374146,354517,343040,357631,360877,366641,339950,360472,372359,389514,155281,231795,136875,177153,240416,403862,175196,250405,147595,203078,282524,39
Oklahoma,54449,3956971,2619244,447888,166623,43315,28683,81215,59643,28971,32663,79867,76987,55782,29150,28207,71215,138539,133396,132953,132111,132251,119490,114301,110400,132234,117541,115853,112166,121182,47649,67993,39602,56660,75770,128816,50228,76919,44030,63105,89296,40
Oregon,67058,4217737,2988118,627911,278908,67715,57782,75494,51381,26998,29512,80024,73679,49276,26644,29918,73050,151212,152586,145182,145605,150976,139026,132344,125315,153447,135397,130010,123352,127897,51817,78339,53199,67409,98781,131958,58461,87698,55262,79194,113414,41
Pennsylvania,63463,12801989,9028036,1761627,827626,189863,138286,234239,172053,85207,81537,239793,224173,173021,78995,81472,229550,439636,429903,419320,415989,403156,356156,383106,410099,393400,367467,388786,423648,439223,175737,262425,153870,203401,277604,456184,196456,279127,171133,224562,322625,42
Rhode Island,71169,1059361,746952,156087,72512,18950,12726,19789,17309,9155,6184,22059,17257,17358,11159,7498,18112,39108,36895,37209,34968,33475,28878,30657,35254,34937,27143,33302,36615,36482,14086,21992,12100,16261,21080,36971,17818,24007,16334,16515,25091,44
South Carolina,56227,5148714,3563204,656496,302770,56354,38939,92723,79108,37410,33647,94451,95043,72684,33553,36018,86339,170934,156363,172777,170683,157816,148220,151138,153720,167327,155241,164126,166058,166224,63351,94996,57541,79853,123789,186664,74882,107146,65029,100790,144317,45
South Dakota,59533,884659,588029,121231,38132,8827,6594,17090,11475,5388,6677,19120,17213,12198,4590,3756,18157,31074,28128,26615,28603,30909,24451,24390,23902,27401,23310,23891,24506,29397,11492,18237,12421,14192,18411,29280,11332,17312,13157,12066,20196,46
Tennessee,56071,6829174,4693962,845100,351914,82800,68410,133969,93918,49214,46753,126200,120473,86875,45096,46284,130120,239844,224031,242741,228262,208761,207474,217850,211326,218227,214697,223096,219923,219219,86920,121761,70901,99784,143927,240925,97607,132333,80928,113294,171356,47
Texas,64034,28995881,18772550,3750797,1484968,318581,222187,627637,437750,217364,211194,586945,607067,404902,198905,192172,577468,1095287,1064791,1048146,1034437,1032517,956251,916626,842631,1023022,947629,933997,863591,835900,312803,441567,266962,329180,458667,853199,343454,487975,286035,389301,529196,48
Vermont,63001,623989,445558,101015,52196,11739,7322,11435,10570,5557,4406,12058,9977,11179,5065,5020,11017,21823,18076,18775,17975,17976,17463,18047,20354,17511,17865,18833,20969,20504,10118,15579,7791,12659,16181,23703,10211,14575,9706,11231,17786,50
Utah,75780,3205958,1911592,448109,156469,32681,27402,80557,48002,28386,29290,79608,78217,48677,22891,25570,81634,127932,110674,122845,110702,119611,106738,90360,75935,112361,104982,86655,76419,72194,31471,43322,27778,31546,46574,75662,31786,46745,26927,36114,50274,49
Virginia,76456,8535519,5872757,1312800,743676,153224,115370,158958,128275,57451,59515,175764,151182,117581,54439,53956,158176,301591,288033,293599,291432,298306,265659,267292,268129,295073,269114,274443,286030,274482,108009,153456,89071,113431,171676,297415,119229,163129,100850,129647,204966,51
Washington,78687,7614893,5290324,1204728,538939,122253,89712,136745,95063,50817,51547,148279,136750,90719,39665,47500,138014,303403,299813,283007,277787,279352,244506,238386,227446,264515,243872,232300,227636,230545,100083,138603,85265,108814,153713,247514,97980,145891,91956,119854,176706,53
West Virginia,48850,1792147,1281086,161686,80380,15831,11809,31522,22433,11398,11930,32784,32334,23474,10092,10258,29874,58292,49731,54356,48888,55869,54659,57090,57431,51637,57734,55063,57108,60187,23496,40161,23376,33613,47660,61288,27431,43265,25247,36352,51278,54
Wisconsin,64168,5822434,4015285,829878,307952,71262,49287,115232,80098,43265,41901,112901,107733,77064,41050,41224,106234,193800,184034,181661,177820,191455,168119,173322,186150,185936,168926,172541,187280,204851,81641,120844,66644,96699,124894,210537,83683,122789,73322,100780,135612,55
Wyoming,65003,578759,389847,73183,29454,6035,4885,11403,8617,5523,2816,11794,10251,8340,3197,3529,10907,20550,20433,17580,18086,18824,19399,15925,16545,18130,17318,16108,15232,19319,7123,11977,7597,9545,13235,18282,8138,12089,6976,10307,13014,56
Puerto Rico,20474,3193694,2301735,443589,124314,27969,30708,59550,46598,25493,26207,62676,54219,48093,20334,23641,66183,103147,86130,100825,95428,90358,98016,98969,95405,98495,108323,105577,112972,100616,39193,56281,39806,48051,77112,114903,48288,69144,44937,60960,95626,72
